Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
34,opp,1250,97,6,0,false,54.4371839597499,70.98596152844601,15,606732,57.037139400366065,0,relax,62,0,1,155,0,3455,13455,3015,10000,1800000,8342,24812,1205092,1063749,484674,1670481
30,opp,1250,81,3,0,false,54.79858317152466,69.6159823365792,15,522907,48.76708317245727,0,pdisp,62,1,1,155,0,3224,3224,2408,0,1800000,4783,10415,2297217,1072254,484674,1595161
36,opp,1250,100,5,0,false,59.69372232765452,74.16271124308895,16,642397,56.00041494897261,0,relax,62,1,1,155,0,3522,11522,2589,8000,1384000,10571,24682,1228677,1147129,462365,1789526
32,opp,1250,84,4,0,false,57.27190396540093,73.48223938334657,16,661495,61.13010692073819,0,pdisp,62,1,1,155,0,3224,3224,2901,0,1384000,10508,16633,2359466,1082110,462365,1743605
37,opp,1250,106,4,0,false,59.091471662084395,77.97915194430367,17,970225,85.7718114872212,0,relax,62,2,1,155,0,3377,10377,3490,7000,1800000,15701,29568,1329962,1131170,462745,2101395
32,opp,1250,90,4,0,false,55.743676848361034,71.03285044839316,17,551880,52.78107731239994,0,pdisp,62,0,1,155,0,3166,3166,2317,0,1800000,4900,10383,2461972,1045602,462745,1597482
31,opp,1250,86,5,0,false,59.711957987242336,71.73138826320233,18,480922,42.51864360326589,0,relax,62,1,1,155,0,3047,11047,2714,8000,1800000,7233,20994,1260007,1131085,455692,1612007
30,opp,1250,80,3,0,false,56.31535556109439,71.53095789356627,18,557518,53.446133788369735,0,pdisp,62,0,1,155,0,3048,3048,1595,0,1800000,7270,11913,2342167,1043140,455692,1600658
35,opp,1250,96,4,0,false,55.23135372536826,72.70035633915144,19,658558,63.98985580473395,0,relax,62,0,1,155,0,3557,14557,1992,11000,1800000,16171,32720,1093428,1029160,460741,1687718
33,opp,1250,79,3,0,false,55.87089050116132,69.49064438739394,19,466088,44.6412374589948,0,pdisp,62,0,1,155,0,3584,3584,2116,0,1800000,5785,11485,2161929,1044075,460741,1510163
37,opp,1250,98,4,0,false,57.70603963868758,77.70700728700224,1,984810,89.71863000095658,0,relax,62,1,1,155,0,3358,11358,2482,8000,1800000,11452,25292,1235295,1097665,464246,2082475
33,opp,1250,87,3,0,false,56.07233626218488,64.7884215292689,1,261605,24.753463620862913,0,pdisp,62,0,1,155,0,3162,3162,1637,0,1800000,4384,9183,2320598,1056842,464246,1318447
30,opp,1250,85,4,0,false,58.32911460456698,75.45072805348296,20,778380,69.74387462983455,0,relax,62,0,1,155,0,3365,10365,3316,7000,1800000,9200,22881,1363100,1116055,465070,1894435
33,opp,1250,91,4,0,false,56.57885400366737,75.24375903932562,20,807529,75.39474617858063,0,pdisp,62,0,1,155,0,3629,3629,2153,0,1800000,14046,19828,2465609,1071068,465070,1878597
31,opp,1250,84,4,0,false,37.8421092768667,57.28149140134544,21,519142,45.50576029494393,0,relax,62,0,1,155,0,3659,11659,3042,8000,11000,9089,23790,1300401,1140827,709114,1659969
34,opp,1250,92,3,0,false,30.990434612513727,56.72109736187614,21,610916,59.453131158405505,0,pdisp,62,0,1,155,0,3352,3352,1587,0,11000,12126,17065,2365977,1027559,709114,1638475
33,opp,1250,96,4,0,false,56.078205876072026,79.51751443800839,2,1237863,114.43586029144622,0,relax,62,1,1,155,0,3033,11033,3808,8000,1800000,21760,36601,1325401,1081709,475106,2319572
27,opp,1250,78,3,0,false,54.741206034937704,71.23343491215441,2,601837,57.331241414655246,0,pdisp,62,0,1,155,0,3768,3768,1394,0,1800000,8050,13212,2378953,1049754,475106,1651591
35,opp,1250,100,5,0,false,59.241637337441524,76.52069226388663,3,815906,73.59269327974398,0,relax,62,0,1,155,0,3524,10524,4621,7000,1484000,14462,29607,1330238,1108678,451879,1924584
30,opp,1250,79,3,0,false,56.82875821739102,75.17808450939421,3,773771,73.92389317797715,0,pdisp,62,0,1,155,0,3224,3224,1695,0,1484000,14814,19733,2380493,1046713,451879,1820484
34,opp,1250,100,4,0,false,58.537335803164424,75.20352257754195,4,747092,67.21191276662165,0,relax,62,0,1,155,0,3410,11410,2611,8000,1800000,11430,25451,1244939,1111547,460877,1858639
27,opp,1250,78,3,0,false,55.26873100112197,70.43272130053762,4,528416,51.286391465209,0,pdisp,62,0,1,155,0,3542,3542,1645,0,1800000,5782,10969,2320237,1030324,460877,1558740
33,opp,1250,89,3,0,false,56.97634109613413,73.90220782284014,5,707194,64.85555027723416,0,relax,62,0,1,155,0,3143,12143,1917,9000,1800000,16087,30147,1172943,1090414,469136,1797608
30,opp,1250,84,3,0,false,55.50530936185226,66.83871606194909,5,360346,34.1766221153226,0,pdisp,62,0,1,155,0,2821,2821,1688,0,1800000,5344,9853,2250815,1054364,469136,1414710
34,opp,1250,92,4,0,false,56.41312046835261,75.83073744523318,6,906268,80.3401300841549,0,relax,62,1,1,155,0,3515,10515,2442,7000,1800000,12752,25709,1278441,1128039,491677,2034307
28,opp,1250,80,3,0,false,52.20580944808104,66.30810102971701,6,430595,41.85662433000433,0,pdisp,62,0,1,155,0,3237,3237,1404,0,1800000,5971,10612,2314975,1028738,491677,1459333
35,opp,1250,90,4,0,false,58.85911543704101,73.26869911981657,7,595579,53.90528409882863,0,relax,62,0,1,155,0,2853,9853,2392,7000,1800000,8193,20438,1274880,1104862,454550,1700441
26,opp,1250,69,3,0,false,56.442328608157275,70.46681341757217,7,495557,47.48720484419185,0,pdisp,62,0,1,155,0,3701,3701,1426,0,1800000,6669,11796,2335379,1043559,454550,1539116
33,opp,1250,90,3,0,false,58.73902733434757,73.26308335464282,8,608438,54.32210532330526,0,relax,62,1,1,155,0,3255,10255,1725,7000,1800000,11885,23865,1176476,1120056,462146,1728494
31,opp,1250,76,3,0,false,56.20386629909753,70.70432570555232,8,522302,49.49693002698013,0,pdisp,62,0,1,155,0,3391,3391,1638,0,1800000,6246,11275,2250825,1055221,462146,1577523
35,opp,1250,97,5,0,false,55.098577989194595,75.20205581966422,9,882461,81.06913090969556,0,relax,62,0,1,155,0,2826,11826,5122,9000,1800000,13879,30827,1260578,1088529,488765,1970990
30,opp,1250,80,3,0,false,52.904737035830806,71.26906029932165,9,663358,63.918282711293465,0,pdisp,62,0,1,155,0,2809,2809,1770,0,1800000,9350,13929,2320695,1037822,488765,1701180
