Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,0,3,0,true,57.15929915840988,90.46613262713188,3,3684935,349.3528089504157,0,pdisp,62,0,1,155,0,0,0,2601,0,1484000,0,2601,4739724,1054789,451879,4739724
0,queue,1250,0,4,0,true,57.992298051726095,80.39172556746217,4,1253296,114.23456761991568,0,relax,62,0,1,155,0,17,7017,4746,7000,1800000,0,11763,2350421,1097125,460877,2350421
0,queue,1250,0,4,0,true,55.898625889918094,90.2218451359155,4,3668293,351.01938681772947,0,pdisp,62,0,1,155,0,16,16,2793,0,1800000,0,2809,4713333,1045040,460877,4713333
1,queue,1250,1,4,0,false,56.76221689305392,78.20486136921133,5,1067466,98.38269367952856,0,relax,62,0,1,155,0,16,8016,2864,8000,1800000,17,10897,2152337,1085014,469136,2152480
0,queue,1250,0,3,0,true,55.31574230086742,89.09365739415836,5,3251606,309.7089126395026,0,pdisp,62,0,1,155,0,0,16,2096,16,1800000,16,2128,4301497,1049891,469136,4301497
0,queue,1250,0,4,0,true,56.21329229640277,81.34055963482409,6,1512113,134.66249172893896,0,relax,62,0,1,155,0,0,7000,3685,7000,1800000,0,10685,2635004,1122891,491677,2635004
0,queue,1250,0,3,0,true,52.22471080362825,90.03527438730892,6,3905030,379.44410165720086,0,pdisp,62,0,1,155,0,0,0,1934,0,1800000,0,1934,4934175,1029145,491677,4934175
0,queue,1250,0,5,0,true,58.68587357722801,77.72106409550118,7,940039,85.44030379130163,0,relax,62,0,1,155,0,16,7016,3858,7000,1800000,0,10874,2040268,1100229,454550,2040268
1,queue,1250,1,5,0,false,57.27511984209042,80.15616623505437,7,1226736,115.30557383212707,0,pdisp,62,0,1,155,0,0,16,2826,16,1800000,32,2874,4329406,1063900,454550,2290636
0,queue,1250,0,4,0,true,57.86968158812118,78.68453156529259,8,1071181,97.65138420922126,0,relax,62,0,1,155,0,16,7016,3791,7000,1800000,0,10807,2168125,1096944,462146,2168125
0,queue,1250,0,3,0,true,56.28535322005168,89.58930857903363,8,3381960,319.90147447757636,0,pdisp,62,0,1,155,0,15,15,2105,0,1800000,0,2120,4439148,1057188,462146,4439148
0,queue,1250,0,6,0,true,55.697992398869886,81.14217610487059,9,1488585,134.92640427389085,0,relax,62,0,1,155,0,0,9000,5611,9000,1800000,0,14611,2591842,1103257,488765,2591842
0,queue,1250,0,3,0,true,52.55114126171745,90.12501199610064,9,3919437,380.4953557365973,0,pdisp,62,0,1,155,0,16,16,2361,0,1800000,0,2377,4949525,1030088,488765,4949525
