Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
16,opp,625,45,3,0,false,14.641204980547041,50.96051666987085,1,402802,74.06136692922651,0,relax,32,0,1,78,0,396,1396,217,1000,1800000,680,2293,626646,543876,464246,946678
15,opp,625,42,3,0,false,3.78361125964245,54.69037914987975,1,542106,112.35310941716304,0,pdisp,32,0,1,78,0,396,396,222,0,1800000,1140,1758,1138209,482502,464246,1024608
17,opp,625,47,0,0,false,100.0,100.0,20,0,0.0,0,relax,32,0,0,78,0,398,1398,0,1000,1800000,2639,4037,634481,10000000,465070,10000000
17,opp,625,50,3,0,false,11.010462829020383,43.96004289725144,20,307278,58.79658331611215,0,pdisp,32,0,2,78,0,364,364,222,0,1800000,4782,5368,1185135,522612,465070,829890
17,opp,625,50,6,0,false,-41.197295978813855,16.097666020639736,21,342951,68.28768555300022,0,relax,32,0,1,78,0,399,1399,401,1000,11000,1020,2820,570430,502215,709114,845166
14,opp,625,40,3,0,false,-42.70758703964581,7.773484392293762,21,271983,54.73596297041659,0,pdisp,32,0,1,78,0,352,352,192,0,11000,744,1288,1096109,496900,709114,768883
17,opp,625,51,0,0,false,100.0,100.0,2,0,0.0,0,relax,32,0,0,78,0,396,1396,0,1000,1800000,2923,4319,749180,10000000,475106,10000000
17,opp,625,41,0,0,false,100.0,100.0,2,0,0.0,0,pdisp,32,0,0,78,0,348,348,0,0,1800000,3952,4300,1262986,10000000,475106,10000000
15,opp,625,46,3,0,false,15.874552498468763,61.44393581938643,3,634856,118.18992495564547,0,relax,32,1,1,78,0,396,1396,206,1000,1484000,1013,2615,699690,537149,451879,1172005
14,opp,625,38,3,0,false,9.117438838966073,39.7805399080741,3,253175,50.918923919776674,0,pdisp,32,0,1,78,0,392,392,207,0,1484000,476,1075,1218457,497212,451879,750387
16,opp,625,49,4,0,false,13.242436335707719,50.066469407279236,4,391757,73.74610333870457,0,relax,32,1,1,78,0,411,1411,317,1000,1800000,840,2568,619881,531224,460877,922981
18,opp,625,47,4,0,false,6.423763743236243,28.980247849576692,4,156427,31.760860075327656,0,pdisp,32,0,1,78,0,375,375,286,0,1800000,349,1010,1119006,492515,460877,648942
17,opp,625,50,4,0,false,14.80292310150949,48.86990563837416,5,366886,66.62804550275312,0,relax,32,0,1,78,0,399,1399,271,1000,1800000,891,2561,629064,550648,469136,917534
13,opp,625,37,3,0,false,6.1213545022672395,34.75123644637801,5,219270,43.87804516875248,0,pdisp,32,0,2,78,0,402,402,189,0,1800000,3886,4477,1147943,499726,469136,718996
18,opp,625,49,3,0,false,5.24592501801896,43.342717118628634,6,348911,67.24076793512404,0,relax,32,0,1,78,0,410,1410,221,1000,1800000,869,2500,616992,518898,491677,867809
16,opp,625,49,3,0,false,7.740791473551878,48.16770539916002,6,415662,77.99560917944194,0,pdisp,32,0,1,78,0,381,381,238,0,1800000,633,1252,1189345,532930,491677,948592
16,opp,625,46,0,0,false,100.0,100.0,7,0,0.0,0,relax,32,0,0,78,0,421,1421,0,1000,1800000,3062,4483,620188,10000000,454550,10000000
15,opp,625,44,2,0,false,8.090019411193783,33.815574707371795,7,192233,38.869500161759944,0,pdisp,32,0,1,78,0,385,385,95,0,1800000,491,971,1113751,494560,454550,686793
17,opp,625,49,0,0,false,100.0,100.0,8,0,0.0,0,relax,32,0,0,78,0,397,1397,0,1000,1800000,3197,4594,556234,10000000,462146,10000000
17,opp,625,41,0,0,false,100.0,100.0,8,0,0.0,0,pdisp,32,0,0,78,0,334,334,0,0,1800000,2723,3057,1046587,10000000,462146,10000000
15,opp,625,43,4,0,false,5.848302431976881,43.514443679127965,9,346167,66.68278352997832,0,relax,32,0,1,78,0,446,1446,242,1000,1800000,900,2588,580954,519125,488765,865292
16,opp,625,42,3,0,false,2.613950634011042,31.930482787819024,9,216154,43.068517824836015,0,pdisp,32,0,1,78,0,411,411,179,0,1800000,576,1166,1094867,501884,488765,718038
