Add,Alloc,B,Constraints,CyclesLS,DeactivateImprovedTimes,Factible,GapLS,GapRepair,ID,ImproveAbsLS,ImproveRelLS,InterchangeImprovedTimes,Loc,P,Remove,RepairAlgorithm,S,SimpleImprovedTimes,TimeAlloc,TimeCons,TimeLS,TimeLoc,TimeOptim,TimeRepair,TimeTotal,ValueCons,ValueLS,ValueOptim,ValueRepair
0,queue,1250,0,5,0,true,54.15133802597063,78.18602597563923,15,1164734,110.18023548954372,0,relax,62,0,1,155,0,0,9000,2478,9000,1800000,0,11478,2221851,1057117,484674,2221851
0,queue,1250,0,4,0,true,54.18388683654294,90.00814523126705,15,3792823,358.53461868588516,0,pdisp,62,0,1,155,0,15,15,2211,0,1800000,16,2242,4850691,1057868,484674,4850691
4,queue,1250,6,3,0,false,60.2464664910982,79.50394370605083,16,1092794,93.95698830431982,0,relax,62,0,1,155,0,0,8000,1379,8000,1384000,648,10027,2241176,1163079,462365,2255873
0,queue,1250,0,4,0,true,56.77349146856913,90.42424192217243,16,3758862,351.4160464383578,0,pdisp,62,0,1,155,0,0,0,2540,0,1384000,15,2555,4828495,1069633,462365,4828495
0,queue,1250,0,4,0,true,59.12800161811583,81.59193035608016,17,1381635,122.03304948590376,0,relax,62,0,1,155,0,0,7000,1981,7000,1800000,0,8981,2513816,1132181,462745,2513816
0,queue,1250,0,4,0,true,55.72775648520033,90.61211116678874,17,3883944,371.588919525538,0,pdisp,62,0,1,155,0,0,0,1710,0,1800000,0,1710,4929170,1045226,462745,4929170
0,queue,1250,0,4,0,true,59.99810389263819,77.00288364778922,18,842342,73.94309571128605,0,relax,62,0,1,155,0,0,7000,1910,7000,1800000,0,8910,1981518,1139176,455692,1981518
0,queue,1250,0,4,0,true,57.148163507498964,89.49031879234101,18,3272513,307.73678711845724,0,pdisp,62,0,1,155,0,0,0,1696,0,1800000,0,1696,4335926,1063413,455692,4335926
0,queue,1250,0,3,0,true,55.390993597284385,76.32802015664144,19,913513,88.44645313953815,0,relax,62,0,1,155,0,0,11000,1808,11000,1800000,0,12808,1946356,1032843,460741,1946356
0,queue,1250,0,4,0,true,57.031892610740044,89.53042677609014,19,3328476,310.4093497443779,0,pdisp,62,0,1,155,0,16,16,1910,0,1800000,0,1926,4400762,1072286,460741,4400762
0,queue,1250,0,4,0,true,58.12688227712351,81.62200422232401,1,1417400,127.84376615071567,0,relax,62,0,1,155,0,0,8000,1741,8000,1800000,0,9741,2526097,1108697,464246,2526097
0,queue,1250,0,4,0,true,55.34254033635029,90.01468397197247,1,3609716,347.23130983838524,0,pdisp,62,0,1,155,0,0,0,2213,0,1800000,0,2213,4649287,1039571,464246,4649287
1,queue,1250,3,4,0,false,57.729785835883554,79.75015010935451,20,1196428,108.74334571558155,0,relax,62,0,1,155,0,0,7000,1937,7000,1800000,216,9153,2295511,1100231,465070,2296659
0,queue,1250,0,4,0,true,56.86187209846998,90.13417203583917,20,3635853,337.2479234204778,0,pdisp,62,0,1,155,0,0,0,2106,0,1800000,0,2106,4713948,1078095,465070,4713948
0,queue,1250,0,4,0,true,38.860311805391504,66.55848259339953,21,960634,82.82569971702652,0,relax,62,0,1,155,0,16,8016,2133,8000,11000,0,10149,2120460,1159826,709114,2120460
0,queue,1250,0,3,0,true,32.733502436951355,83.51447447525639,21,3247248,308.0336866549167,0,pdisp,62,0,1,155,0,17,17,1442,0,11000,0,1459,4301434,1054186,709114,4301434
0,queue,1250,0,4,0,true,57.23460541748165,82.20178152260318,2,1558443,140.2790742052587,0,relax,62,0,1,155,0,0,8000,2071,8000,1800000,0,10071,2669402,1110959,475106,2669402
1,queue,1250,1,3,0,false,55.31324539688034,79.91998525821786,2,1302872,122.54343524029525,0,pdisp,62,0,1,155,0,16,16,1152,0,1800000,16,1184,5035059,1063192,475106,2366064
0,queue,1250,0,3,0,true,58.72516110174871,81.38238986403445,3,1332354,121.69783660103855,0,relax,62,0,1,155,0,16,7016,1983,7000,1484000,16,9015,2427159,1094805,451879,2427159
0,queue,1250,0,3,0,true,57.38409755996352,90.46613262713188,3,3679371,346.99491584406326,0,pdisp,62,0,1,155,0,15,15,1586,0,1484000,0,1601,4739724,1060353,451879,4739724
0,queue,1250,0,4,0,true,57.731123881776966,80.39172556746217,4,1260075,115.56652658880759,0,relax,62,0,1,155,0,16,7016,2431,7000,1800000,0,9447,2350421,1090346,460877,2350421
0,queue,1250,0,5,0,true,55.98522007533215,90.2218451359155,4,3666237,350.1337986201838,0,pdisp,62,0,1,155,0,0,0,2462,0,1800000,0,2462,4713333,1047096,460877,4713333
1,queue,1250,1,4,0,false,58.113792102854845,78.20486136921133,5,1032455,92.18142452177406,0,relax,62,0,1,155,0,17,8017,2134,8000,1800000,0,10151,2152337,1120025,469136,2152480
0,queue,1250,0,3,0,true,55.821158637991076,89.09365739415836,5,3239595,305.0747620778565,0,pdisp,62,0,1,155,0,0,0,1438,0,1800000,0,1438,4301497,1061902,469136,4301497
0,queue,1250,0,4,0,true,56.38597863815345,81.34055963482409,6,1507667,133.7370280581583,0,relax,62,0,1,155,0,0,7000,2259,7000,1800000,0,9259,2635004,1127337,491677,2635004
0,queue,1250,0,3,0,true,52.59432165828327,90.03527438730892,6,3897006,375.73490916138064,0,pdisp,62,0,1,155,0,0,16,1420,16,1800000,0,1436,4934175,1037169,491677,4934175
0,queue,1250,0,4,0,true,58.35879320658821,77.72106409550118,7,948681,86.90841866017092,0,relax,62,0,1,155,0,0,7000,1752,7000,1800000,0,8752,2040268,1091587,454550,2040268
1,queue,1250,1,3,0,false,56.91959208431269,80.15616623505437,7,1235516,117.09720221396618,0,pdisp,62,0,1,155,0,16,16,1754,0,1800000,31,1801,4329406,1055120,454550,2290636
0,queue,1250,0,4,0,true,59.02692197892415,78.68453156529259,8,1040199,92.22227344701692,0,relax,62,0,1,155,0,16,7016,1763,7000,1800000,0,8779,2168125,1127926,462146,2168125
0,queue,1250,0,4,0,true,57.08651948835806,89.58930857903363,8,3362223,312.20586391810014,0,pdisp,62,0,1,155,0,1,17,2271,16,1800000,0,2288,4439148,1076925,462146,4439148
0,queue,1250,0,5,0,true,54.699771814344736,81.14217610487059,9,1512896,140.21980710804803,0,relax,62,0,1,155,0,0,9000,3362,9000,1800000,0,12362,2591842,1078946,488765,2591842
0,queue,1250,0,3,0,true,52.5319713462151,90.12501199610064,9,3919853,380.6894816990265,0,pdisp,62,0,1,155,0,16,16,1319,0,1800000,0,1335,4949525,1029672,488765,4949525
